# SignalP-6.0	Organism: Eukarya	Timestamp: 20260719191951
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TR_A0A194ASE5_Micrurus_tener	SP	0.000146	0.999868	CS pos: 21-22. Pr: 0.9799
TR_A0A194AT81_Micrurus_tener	SP	0.000142	0.999861	CS pos: 21-22. Pr: 0.9715
TR_A0A194ATA3_Micrurus_tener	SP	0.000146	0.999837	CS pos: 21-22. Pr: 0.9807
TR_A0A194ATA6_Micrurus_tener	SP	0.000147	0.999842	CS pos: 21-22. Pr: 0.9806
TR_A0A194ATB0_Micrurus_tener	SP	0.000145	0.999869	CS pos: 21-22. Pr: 0.9724
TR_A0A194ATB5_Micrurus_tener	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9796
TR_A0A194ATC0_Micrurus_tener	SP	0.000146	0.999868	CS pos: 21-22. Pr: 0.9799
TR_A0A194ATC3_Micrurus_tener	SP	0.000146	0.999848	CS pos: 21-22. Pr: 0.9797
TR_A0A194ATD1_Micrurus_tener	SP	0.000147	0.999837	CS pos: 21-22. Pr: 0.9812
TR_A0A194ATD7_Micrurus_tener	SP	0.000151	0.999826	CS pos: 21-22. Pr: 0.9802
TR_E2ITZ6_Naja_atra	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9788
TR_E2ITZ7_Naja_atra	SP	0.000148	0.999868	CS pos: 21-22. Pr: 0.9791
SP_O93422_Naja_atra	SP	0.000147	0.999868	CS pos: 19-20. Pr: 0.9801
SP_P01442_Naja_atra	SP	0.000148	0.999876	CS pos: 21-22. Pr: 0.9719
SP_P01443_Naja_atra	SP	0.000147	0.999857	CS pos: 21-22. Pr: 0.9754
SP_P49122_Naja_atra	SP	0.000144	0.999855	CS pos: 21-22. Pr: 0.9748
SP_P49123_Naja_atra	SP	0.000152	0.999852	CS pos: 21-22. Pr: 0.9690
SP_P60304_Naja_atra	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9709
SP_P60770_Naja_atra	SP	0.000145	0.999828	CS pos: 21-22. Pr: 0.9799
SP_P60814_Naja_atra	SP	0.000146	0.999838	CS pos: 21-22. Pr: 0.9800
SP_P79810_Naja_atra	SP	0.000147	0.999872	CS pos: 21-22. Pr: 0.9699
SP_P80245_Naja_atra	SP	0.000150	0.999862	CS pos: 21-22. Pr: 0.9701
SP_P80958_Naja_atra	SP	0.000148	0.999889	CS pos: 21-22. Pr: 0.9788
SP_Q8UUK0_Naja_atra	SP	0.000144	0.999865	CS pos: 21-22. Pr: 0.9793
SP_Q91124_Naja_atra	SP	0.000152	0.999847	CS pos: 21-22. Pr: 0.9771
SP_Q91126_Naja_atra	SP	0.000149	0.999858	CS pos: 21-22. Pr: 0.9755
SP_Q91135_Naja_atra	SP	0.000150	0.999871	CS pos: 21-22. Pr: 0.9659
SP_Q91136_Naja_atra	SP	0.000147	0.999862	CS pos: 21-22. Pr: 0.9735
SP_Q91137_Naja_atra	SP	0.000148	0.999863	CS pos: 21-22. Pr: 0.9783
SP_Q98956_Naja_atra	SP	0.000149	0.999859	CS pos: 21-22. Pr: 0.9758
SP_Q98957_Naja_atra	SP	0.000149	0.999869	CS pos: 21-22. Pr: 0.9753
SP_Q98958_Naja_atra	SP	0.000148	0.999846	CS pos: 21-22. Pr: 0.9573
SP_Q98959_Naja_atra	SP	0.000152	0.999841	CS pos: 21-22. Pr: 0.9754
SP_Q98960_Naja_atra	SP	0.000149	0.999878	CS pos: 21-22. Pr: 0.9755
SP_Q98961_Naja_atra	SP	0.000148	0.999859	CS pos: 21-22. Pr: 0.9693
SP_Q98962_Naja_atra	SP	0.000151	0.999842	CS pos: 21-22. Pr: 0.9761
SP_Q98965_Naja_atra	SP	0.000152	0.999840	CS pos: 21-22. Pr: 0.9722
SP_Q9W6W6_Naja_atra	SP	0.000147	0.999853	CS pos: 22-23. Pr: 0.8987
SP_Q9W6W9_Naja_atra	SP	0.000149	0.999873	CS pos: 21-22. Pr: 0.9772
SP_Q9W716_Naja_atra	SP	0.000148	0.999856	CS pos: 21-22. Pr: 0.9760
SP_Q9YGI1_Naja_atra	SP	0.000148	0.999853	CS pos: 21-22. Pr: 0.9777
SP_Q9YGI4_Naja_atra	SP	0.000145	0.999838	CS pos: 21-22. Pr: 0.9778
SP_P82935_Naja_kaouthia	SP	0.000147	0.999844	CS pos: 21-22. Pr: 0.9785
SP_Q9DGH9_Naja_kaouthia	SP	0.000149	0.999853	CS pos: 21-22. Pr: 0.9762
None_Nana_c3_dn_25_Naja_naja	SP	0.000151	0.999872	CS pos: 20-21. Pr: 0.9798
None_Nana_c3_dn_12_Naja_naja	SP	0.000140	0.999857	CS pos: 21-22. Pr: 0.9810
None_Nana_c3_dn_15_Naja_naja	SP	0.000151	0.999853	CS pos: 21-22. Pr: 0.9758
None_Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_2_Naja_naja	SP	0.000149	0.999858	CS pos: 21-22. Pr: 0.9755
None_Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_3_Naja_naja	SP	0.000146	0.999867	CS pos: 21-22. Pr: 0.9735
None_Nana_c3_dn_7_Naja_naja	SP	0.000150	0.999847	CS pos: 20-21. Pr: 0.9819
None_Nana_c3_11_Naja_naja	SP	0.000149	0.999837	CS pos: 20-21. Pr: 0.9837
None_Nana_c3_dn_18_Naja_naja	SP	0.000148	0.999869	CS pos: 21-22. Pr: 0.9794
None_Nana_c3_dn_26_Naja_naja	SP	0.000143	0.999850	CS pos: 21-22. Pr: 0.9704
None_Nana_c3_dn_27_Naja_naja	SP	0.000146	0.999835	CS pos: 21-22. Pr: 0.9640
None_Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_4_Naja_naja	SP	0.000149	0.999877	CS pos: 21-22. Pr: 0.9783
None_ScVE01q_1072_HRSCAF_1231_-_33_Naja_naja	SP	0.000162	0.999847	CS pos: 21-22. Pr: 0.9729
None_ScVE01q_1072_HRSCAF_1231_-_32_Naja_naja	SP	0.000146	0.999867	CS pos: 21-22. Pr: 0.9735
None_Nana_c3_dn_23_Naja_naja	SP	0.000151	0.999855	CS pos: 21-22. Pr: 0.9779
None_Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_1_Naja_naja	SP	0.000141	0.999846	CS pos: 21-22. Pr: 0.8353
None_Nana_c1_1_Naja_naja	SP	0.000146	0.999847	CS pos: 20-21. Pr: 0.9821
None_Nana_c3_dn_3_Naja_naja	SP	0.000147	0.999865	CS pos: 21-22. Pr: 0.9782
None_Nana_c4_dn_1_Naja_naja	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9754
None_Nana_c3_dn_1_Naja_naja	SP	0.000148	0.999844	CS pos: 21-22. Pr: 0.9788
SP_O42255_Naja_sputatrix	SP	0.000146	0.999875	CS pos: 21-22. Pr: 0.9782
SP_O42256_Naja_sputatrix	SP	0.000146	0.999833	CS pos: 21-22. Pr: 0.9781
SP_O42257_Naja_sputatrix	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9770
SP_O57326_Naja_sputatrix	SP	0.000144	0.999851	CS pos: 21-22. Pr: 0.9799
SP_O57327_Naja_sputatrix	SP	0.000144	0.999824	CS pos: 21-22. Pr: 0.9791
SP_O73856_Naja_sputatrix	SP	0.000152	0.999851	CS pos: 21-22. Pr: 0.9755
SP_O93471_Naja_sputatrix	SP	0.000152	0.999873	CS pos: 21-22. Pr: 0.9771
SP_O93472_Naja_sputatrix	SP	0.000150	0.999871	CS pos: 21-22. Pr: 0.9669
SP_O93473_Naja_sputatrix	SP	0.000152	0.999862	CS pos: 21-22. Pr: 0.9766
SP_P60302_Naja_sputatrix	SP	0.000152	0.999851	CS pos: 21-22. Pr: 0.9768
SP_Q802B2_Naja_sputatrix	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9786
SP_Q802B3_Naja_sputatrix	SP	0.000146	0.999840	CS pos: 21-22. Pr: 0.9778
SP_Q9W7I3_Naja_sputatrix	SP	0.000146	0.999840	CS pos: 21-22. Pr: 0.9778
SP_Q9YGJ5_Naja_sputatrix	SP	0.000144	0.999820	CS pos: 21-22. Pr: 0.9792
SP_Q9YGJ6_Naja_sputatrix	SP	0.000144	0.999837	CS pos: 21-22. Pr: 0.9794
SP_A8HDK0_Notechis_scutatus_scutatus	SP	0.000146	0.999867	CS pos: 21-22. Pr: 0.9811
SP_P01384_Notechis_scutatus_scutatus	SP	0.000150	0.999846	CS pos: 21-22. Pr: 0.9781
TR_A0A098LWU4_Opheodrys_aestivus	SP	0.000140	0.999861	CS pos: 19-20. Pr: 0.9839
TR_A0A098LWV3_Opheodrys_aestivus	SP	0.000153	0.999846	CS pos: 21-22. Pr: 0.9785
TR_A0A098LYB1_Opheodrys_aestivus	SP	0.000149	0.999855	CS pos: 21-22. Pr: 0.9791
SP_A8N285_Ophiophagus_hannah	SP	0.000145	0.999841	CS pos: 21-22. Pr: 0.9771
SP_A8N286_Ophiophagus_hannah	SP	0.000141	0.999838	CS pos: 21-22. Pr: 0.9770
SP_C5ILC5_Ophiophagus_hannah	SP	0.000146	0.999863	CS pos: 21-22. Pr: 0.9777
SP_P01412_Ophiophagus_hannah	SP	0.000146	0.999872	CS pos: 21-22. Pr: 0.9796
SP_P82662_Ophiophagus_hannah	SP	0.000144	0.999862	CS pos: 21-22. Pr: 0.9732
SP_Q2VBN0_Ophiophagus_hannah	SP	0.000144	0.999831	CS pos: 21-22. Pr: 0.9692
SP_Q2VBN1_Ophiophagus_hannah	SP	0.000146	0.999861	CS pos: 21-22. Pr: 0.9784
SP_Q2VBN2_Ophiophagus_hannah	SP	0.000145	0.999848	CS pos: 21-22. Pr: 0.9798
SP_Q2VBN3_Ophiophagus_hannah	SP	0.000144	0.999893	CS pos: 21-22. Pr: 0.9797
SP_Q2VBN4_Ophiophagus_hannah	SP	0.000143	0.999867	CS pos: 21-22. Pr: 0.9783
SP_Q2VBN5_Ophiophagus_hannah	SP	0.000142	0.999893	CS pos: 21-22. Pr: 0.9781
SP_Q2VBN7_Ophiophagus_hannah	SP	0.000142	0.999893	CS pos: 21-22. Pr: 0.9781
SP_Q2VBN8_Ophiophagus_hannah	SP	0.000143	0.999860	CS pos: 21-22. Pr: 0.9782
SP_Q2VBN9_Ophiophagus_hannah	SP	0.000148	0.999837	CS pos: 21-22. Pr: 0.9768
SP_Q2VBP0_Ophiophagus_hannah	SP	0.000148	0.999833	CS pos: 21-22. Pr: 0.9754
SP_Q2VBP2_Ophiophagus_hannah	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9740
SP_Q2VBP3_Ophiophagus_hannah	SP	0.000147	0.999847	CS pos: 21-22. Pr: 0.9805
SP_Q2VBP4_Ophiophagus_hannah	SP	0.000143	0.999833	CS pos: 21-22. Pr: 0.9747
SP_Q2VBP5_Ophiophagus_hannah	SP	0.000144	0.999849	CS pos: 21-22. Pr: 0.9789
SP_Q2VBP6_Ophiophagus_hannah	SP	0.000147	0.999864	CS pos: 21-22. Pr: 0.9805
SP_Q2VBP8_Ophiophagus_hannah	SP	0.000148	0.999846	CS pos: 21-22. Pr: 0.9794
SP_Q53B46_Ophiophagus_hannah	SP	0.000143	0.999859	CS pos: 21-22. Pr: 0.9783
SP_Q53B47_Ophiophagus_hannah	SP	0.000146	0.999861	CS pos: 21-22. Pr: 0.9774
SP_Q53B48_Ophiophagus_hannah	SP	0.000149	0.999829	CS pos: 21-22. Pr: 0.9774
SP_Q53B49_Ophiophagus_hannah	SP	0.000147	0.999869	CS pos: 21-22. Pr: 0.9777
SP_Q53B50_Ophiophagus_hannah	SP	0.000148	0.999827	CS pos: 21-22. Pr: 0.9789
SP_Q53B52_Ophiophagus_hannah	SP	0.000144	0.999855	CS pos: 21-22. Pr: 0.9783
SP_Q53B55_Ophiophagus_hannah	SP	0.000165	0.999813	CS pos: 19-20. Pr: 0.7563
SP_Q53B56_Ophiophagus_hannah	SP	0.000146	0.999833	CS pos: 21-22. Pr: 0.9790
SP_Q53B57_Ophiophagus_hannah	SP	0.000146	0.999855	CS pos: 21-22. Pr: 0.9799
SP_Q53B58_Ophiophagus_hannah	SP	0.000147	0.999842	CS pos: 21-22. Pr: 0.9780
SP_Q53B59_Ophiophagus_hannah	SP	0.000145	0.999841	CS pos: 21-22. Pr: 0.9794
SP_Q69CJ8_Ophiophagus_hannah	SP	0.000146	0.999862	CS pos: 21-22. Pr: 0.9788
SP_Q69CK0_Ophiophagus_hannah	SP	0.000142	0.999871	CS pos: 21-22. Pr: 0.9779
None_Oran_dn_10_Ornithorhynchus_anatinus	SP	0.000175	0.999833	CS pos: 26-27. Pr: 0.5467
None_Oran6_Ornithorhynchus_anatinus	SP	0.000150	0.999835	CS pos: 20-21. Pr: 0.9735
None_Oran9_Ornithorhynchus_anatinus	SP	0.000166	0.999851	CS pos: 20-21. Pr: 0.9786
None_Oran_1_Ornithorhynchus_anatinus	OTHER	0.999996	0.000000	
None_Oran8_Ornithorhynchus_anatinus	SP	0.000149	0.999870	CS pos: 22-23. Pr: 0.6507
None_Oran_dn5_Ornithorhynchus_anatinus	SP	0.000154	0.999843	CS pos: 21-22. Pr: 0.9776
None_Oran1_Ornithorhynchus_anatinus	SP	0.000177	0.999818	CS pos: 20-21. Pr: 0.9770
None_Oran7_Ornithorhynchus_anatinus	SP	0.000149	0.999864	CS pos: 20-21. Pr: 0.9190
None_Oran3_Ornithorhynchus_anatinus	SP	0.000163	0.999815	CS pos: 20-21. Pr: 0.9725
None_Oran2_Ornithorhynchus_anatinus	SP	0.000187	0.999813	CS pos: 24-25. Pr: 0.9764
None_Oran_dn4_Ornithorhynchus_anatinus	SP	0.000144	0.999866	CS pos: 20-21. Pr: 0.9406
TR_A0A193CHK9_Oxybelis_fulgidus	SP	0.000148	0.999834	CS pos: 19-20. Pr: 0.9844
SP_A7X4Q3_Oxyuranus_microlepidotus	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9773
SP_A7X4R0_Oxyuranus_microlepidotus	SP	0.000144	0.999865	CS pos: 21-22. Pr: 0.9708
SP_A7X4R5_Oxyuranus_microlepidotus	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9798
SP_A7X4S0_Oxyuranus_microlepidotus	SP	0.000144	0.999850	CS pos: 21-22. Pr: 0.9802
SP_A7X4S7_Oxyuranus_microlepidotus	SP	0.000157	0.999852	CS pos: 21-22. Pr: 0.9770
SP_A7X4T2_Oxyuranus_microlepidotus	SP	0.000143	0.999874	CS pos: 21-22. Pr: 0.9690
SP_A8HDK7_Oxyuranus_microlepidotus	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9773
SP_A8HDK8_Oxyuranus_microlepidotus	SP	0.000146	0.999838	CS pos: 21-22. Pr: 0.9775
SP_A8HDK2_Oxyuranus_scutellatus_scutellatus	SP	0.000147	0.999851	CS pos: 21-22. Pr: 0.9732
SP_A8HDK9_Oxyuranus_scutellatus_scutellatus	SP	0.000144	0.999865	CS pos: 21-22. Pr: 0.9708
SP_Q45Z11_Oxyuranus_scutellatus_scutellatus	SP	0.000145	0.999821	CS pos: 21-22. Pr: 0.9804
SP_Q4VRI0_Oxyuranus_scutellatus_scutellatus	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9799
TR_A0A098LYG6_Pantherophis_guttatus	SP	0.000145	0.999861	CS pos: 20-21. Pr: 0.9827
TR_A0A098LYH6_Pantherophis_guttatus	SP	0.000146	0.999857	CS pos: 21-22. Pr: 0.9810
TR_A0A098LYI5_Pantherophis_guttatus	SP	0.000150	0.999838	CS pos: 21-22. Pr: 0.9777
TR_A0A6P9C8Z9_Pantherophis_guttatus	SP	0.000146	0.999863	CS pos: 20-21. Pr: 0.9836
TR_H8PG61_Parasuta_nigriceps	SP	0.000146	0.999853	CS pos: 21-22. Pr: 0.9766
TR_H8PG65_Parasuta_nigriceps	SP	0.000146	0.999834	CS pos: 21-22. Pr: 0.9726
TR_H8PG67_Parasuta_nigriceps	SP	0.000145	0.999876	CS pos: 21-22. Pr: 0.8076
TR_H8PG68_Parasuta_nigriceps	SP	0.000151	0.999846	CS pos: 21-22. Pr: 0.9799
TR_A0A182C5S7_Phalotris_mertensi	SP	0.000152	0.999865	CS pos: 21-22. Pr: 0.7946
TR_A0A182C5Y1_Phalotris_mertensi	SP	0.000145	0.999882	CS pos: 21-22. Pr: 0.9790
None_Phci_8_Phascolarctos_cinereus	SP	0.000156	0.999833	CS pos: 19-20. Pr: 0.9773
None_Phci_7_Phascolarctos_cinereus	SP	0.000145	0.999849	CS pos: 20-21. Pr: 0.9563
None_Phci_14_Phascolarctos_cinereus	SP	0.000152	0.999811	CS pos: 20-21. Pr: 0.9776
None_Phci_15_Phascolarctos_cinereus	SP	0.000159	0.999832	CS pos: 24-25. Pr: 0.9807
None_Phci_16_Phascolarctos_cinereus	SP	0.000153	0.999852	CS pos: 20-21. Pr: 0.9815
None_Phci_13_Phascolarctos_cinereus	SP	0.000147	0.999836	CS pos: 23-24. Pr: 0.9806
None_Phci_4_Phascolarctos_cinereus	SP	0.000146	0.999873	CS pos: 20-21. Pr: 0.9764
None_Phci_6_Phascolarctos_cinereus	SP	0.000146	0.999855	CS pos: 21-22. Pr: 0.9785
None_Phci_3_Phascolarctos_cinereus	SP	0.000170	0.999841	CS pos: 30-31. Pr: 0.9790
None_Phci_5_Phascolarctos_cinereus	SP	0.000147	0.999862	CS pos: 21-22. Pr: 0.9782
None_Phci_2_Phascolarctos_cinereus	OTHER	0.999996	0.000000	
None_Povi_7_Pogona_vitticeps	SP	0.000154	0.999835	CS pos: 20-21. Pr: 0.9809
None_Povi_3_Pogona_vitticeps	SP	0.000177	0.999852	CS pos: 27-28. Pr: 0.9738
None_Povi_1_Pogona_vitticeps	SP	0.000151	0.999868	CS pos: 20-21. Pr: 0.9688
None_Povi_6_Pogona_vitticeps	SP	0.000163	0.999823	CS pos: 20-21. Pr: 0.9810
None_Povi_9_Pogona_vitticeps	SP	0.000158	0.999864	CS pos: 23-24. Pr: 0.9815
None_Povi_11_Pogona_vitticeps	SP	0.000162	0.999847	CS pos: 20-21. Pr: 0.9781
None_Povi_10_Pogona_vitticeps	SP	0.000150	0.999852	CS pos: 21-22. Pr: 0.9817
None_Povi_4_Pogona_vitticeps	SP	0.000166	0.999836	CS pos: 20-21. Pr: 0.9772
None_Povi_12_Pogona_vitticeps	SP	0.000168	0.999826	CS pos: 20-21. Pr: 0.9786
TR_U3T794_Protobothrops_flavoviridis	SP	0.000149	0.999862	CS pos: 21-22. Pr: 0.9803
NCBI_PROMU_XM_015823117.1_32_274_Protobothrops_mucrosquamatus	SP	0.000151	0.999853	CS pos: 21-22. Pr: 0.9734
None_Prmu_6_Protobothrops_mucrosquamatus	SP	0.000165	0.999832	CS pos: 20-21. Pr: 0.9803
None_Prmu_2_Protobothrops_mucrosquamatus	SP	0.000147	0.999836	CS pos: 21-22. Pr: 0.9784
None_Prmu_4_Protobothrops_mucrosquamatus	SP	0.000151	0.999853	CS pos: 21-22. Pr: 0.9734
NCBI_Protobothrops_mucrosquamatus_XP_015678608_Protobothrops_mucrosquamatus	SP	0.000149	0.999829	CS pos: 21-22. Pr: 0.9797
SP_A7X3M3_Psammophis_mossambicus	SP	0.000150	0.999855	CS pos: 21-22. Pr: 0.9791
NCBI_PSASC_OL366270.1_1_258_Psammophis_schokari	SP	0.000149	0.999867	CS pos: 21-22. Pr: 0.9791
NCBI_PSASC_OL366274.1_1_264_Psammophis_schokari	SP	0.000154	0.999864	CS pos: 21-22. Pr: 0.9805
NCBI_PSASC_OL366271.1_1_249_Psammophis_schokari	SP	0.000157	0.999832	CS pos: 18-19. Pr: 0.9748
NCBI_PSASU_OL439254.1_1_252_Psammophis_subtaeniatus	SP	0.000151	0.999845	CS pos: 21-22. Pr: 0.9815
SP_P14612_Pseudechis_australis	SP	0.000143	0.999852	CS pos: 21-22. Pr: 0.9798
SP_P25497_Pseudechis_australis	SP	0.000146	0.999862	CS pos: 21-22. Pr: 0.9794
SP_A8HDJ4_Pseudechis_porphyriacus	SP	0.000146	0.999857	CS pos: 21-22. Pr: 0.9797
TR_S6CB76_Pseudechis_rossignolii	SP	0.000144	0.999841	CS pos: 21-22. Pr: 0.9808
None_Pseudocerastes_urarachnoides_3FTx_05_Pseudocerastes_urarachnoides	SP	0.000154	0.999829	CS pos: 21-22. Pr: 0.9795
TR_R4FIT0_Pseudonaja_modesta	SP	0.000144	0.999878	CS pos: 21-22. Pr: 0.9800
TR_R4FIT5_Pseudonaja_modesta	SP	0.000147	0.999850	CS pos: 21-22. Pr: 0.9798
TR_R4FIV9_Pseudonaja_modesta	SP	0.000144	0.999862	CS pos: 21-22. Pr: 0.9796
TR_R4FIW8_Pseudonaja_modesta	SP	0.000145	0.999831	CS pos: 21-22. Pr: 0.9784
TR_R4FK68_Pseudonaja_modesta	SP	0.000144	0.999847	CS pos: 21-22. Pr: 0.9798
TR_R4FK75_Pseudonaja_modesta	SP	0.000144	0.999847	CS pos: 21-22. Pr: 0.9805
TR_R4FK93_Pseudonaja_modesta	SP	0.000151	0.999856	CS pos: 21-22. Pr: 0.9790
TR_R4FKC0_Pseudonaja_modesta	SP	0.000147	0.999863	CS pos: 21-22. Pr: 0.9786
TR_R4G2J7_Pseudonaja_modesta	SP	0.000145	0.999885	CS pos: 21-22. Pr: 0.9726
TR_R4G2J9_Pseudonaja_modesta	SP	0.000145	0.999841	CS pos: 21-22. Pr: 0.9792
TR_R4G2K1_Pseudonaja_modesta	SP	0.000147	0.999850	CS pos: 21-22. Pr: 0.9788
TR_R4G2K2_Pseudonaja_modesta	SP	0.000147	0.999839	CS pos: 21-22. Pr: 0.9792
TR_R4G2K6_Pseudonaja_modesta	SP	0.000144	0.999876	CS pos: 21-22. Pr: 0.9795
TR_R4G319_Pseudonaja_modesta	SP	0.000148	0.999846	CS pos: 21-22. Pr: 0.9808
TR_R4G321_Pseudonaja_modesta	SP	0.000145	0.999845	CS pos: 21-22. Pr: 0.9787
TR_R4G326_Pseudonaja_modesta	SP	0.000143	0.999877	CS pos: 21-22. Pr: 0.9789
TR_R4G330_Pseudonaja_modesta	SP	0.000146	0.999866	CS pos: 21-22. Pr: 0.9787
TR_R4G7K5_Pseudonaja_modesta	SP	0.000149	0.999863	CS pos: 21-22. Pr: 0.9784
TR_R4G7K6_Pseudonaja_modesta	SP	0.000148	0.999846	CS pos: 21-22. Pr: 0.9780
SP_A8HDK1_Pseudonaja_textilis	SP	0.000145	0.999864	CS pos: 21-22. Pr: 0.9782
SP_A8HDK6_Pseudonaja_textilis	SP	0.000150	0.999856	CS pos: 21-22. Pr: 0.9789
SP_Q9W7J5_Pseudonaja_textilis	SP	0.000148	0.999863	CS pos: 21-22. Pr: 0.9795
SP_Q9W7J6_Pseudonaja_textilis	SP	0.000145	0.999871	CS pos: 21-22. Pr: 0.9793
SP_Q9W7J7_Pseudonaja_textilis	SP	0.000147	0.999898	CS pos: 21-22. Pr: 0.9788
SP_Q9W7J9_Pseudonaja_textilis	SP	0.000145	0.999854	CS pos: 21-22. Pr: 0.9775
SP_Q9W7K0_Pseudonaja_textilis	SP	0.000144	0.999863	CS pos: 21-22. Pr: 0.9787
SP_Q9W7K1_Pseudonaja_textilis	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9787
SP_Q9W7K2_Pseudonaja_textilis	SP	0.000145	0.999854	CS pos: 21-22. Pr: 0.9775
NCBI_Pste_9_Pseudonaja_textilis	SP	0.000153	0.999872	CS pos: 20-21. Pr: 0.9797
NCBI_Pste_4_Pseudonaja_textilis	SP	0.000149	0.999848	CS pos: 28-29. Pr: 0.9814
NCBI_Pste_2_Pseudonaja_textilis	OTHER	1.000000	0.000000	
NCBI_Pste_5_Pseudonaja_textilis	SP	0.000157	0.999845	CS pos: 24-25. Pr: 0.9820
NCBI_Pste_6_Pseudonaja_textilis	SP	0.000150	0.999863	CS pos: 20-21. Pr: 0.9801
NCBI_Pste_7_Pseudonaja_textilis	SP	0.000157	0.999835	CS pos: 23-24. Pr: 0.9807
NCBI_Pste_8_Pseudonaja_textilis	SP	0.000148	0.999881	CS pos: 20-21. Pr: 0.9794
NCBI_Pste_3_Pseudonaja_textilis	SP	0.000160	0.999831	CS pos: 21-22. Pr: 0.9809
NCBI_Pste_s337_1_Pseudonaja_textilis	SP	0.000148	0.999848	CS pos: 21-22. Pr: 0.9758
NCBI_PSETE_XM_026716000.1_90_335_Pseudonaja_textilis	SP	0.000145	0.999849	CS pos: 21-22. Pr: 0.9799
NCBI_Pste1_Pseudonaja_textilis	SP	0.000145	0.999849	CS pos: 21-22. Pr: 0.9799
None_Pybi_3_Python_bivittatus	SP	0.000155	0.999845	CS pos: 20-21. Pr: 0.9196
None_Pybi_1_Python_bivittatus	OTHER	0.500375	0.499614	
TR_A0A098LWQ5_Python_regius	SP	0.000147	0.999872	CS pos: 21-22. Pr: 0.9635
TR_A0A098LY55_Python_regius	SP	0.000150	0.999875	CS pos: 21-22. Pr: 0.9796
TR_A0A098LY61_Python_regius	SP	0.000143	0.999861	CS pos: 21-22. Pr: 0.9784
TR_A0A098LY67_Python_regius	SP	0.000145	0.999852	CS pos: 20-21. Pr: 0.9828
NCBI_RHASU_OL439258.1_1_255_Rhabdophis_subminiatus	SP	0.000141	0.999877	CS pos: 19-20. Pr: 0.9830
NCBI_RHASU_OL439256.1_49_252_Rhabdophis_subminiatus	SP	0.000149	0.999832	CS pos: 21-22. Pr: 0.9801
NCBI_RHASU_OL439257.1_1_264_Rhabdophis_subminiatus	SP	0.000144	0.999870	CS pos: 21-22. Pr: 0.9817
NCBI_RHASU_OL439259.1_1_258_Rhabdophis_subminiatus	SP	0.000150	0.999836	CS pos: 21-22. Pr: 0.9720
NCBI_RHASU_OL439262.1_1_264_Rhabdophis_subminiatus	SP	0.000143	0.999797	CS pos: 16-17. Pr: 0.9820
NCBI_RHASU_OL439263.1_1_264_Rhabdophis_subminiatus	SP	0.000147	0.999847	CS pos: 21-22. Pr: 0.9823
TR_A5X2W6_Sistrurus_catenatus_edwardsii	SP	0.000141	0.999869	CS pos: 21-22. Pr: 0.9795
TR_A5X2W7_Sistrurus_catenatus_edwardsii	SP	0.000156	0.999830	CS pos: 21-22. Pr: 0.9799
SP_A5X2W8_Sistrurus_catenatus_edwardsii	SP	0.000148	0.999826	CS pos: 21-22. Pr: 0.9817
TR_A5X2W9_Sistrurus_catenatus_edwardsii	SP	0.000157	0.999829	CS pos: 21-22. Pr: 0.9822
TR_A5X2X0_Sistrurus_catenatus_edwardsii	SP	0.000159	0.999840	CS pos: 21-22. Pr: 0.9798
TR_B4Y143_Sistrurus_catenatus_edwardsii	SP	0.000156	0.999830	CS pos: 21-22. Pr: 0.9799
TR_A7X3N6_Telescopus_dhara	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9794
TR_A7X3S5_Telescopus_dhara	SP	0.000150	0.999861	CS pos: 19-20. Pr: 0.9819
TR_A7X3S8_Telescopus_dhara	SP	0.000145	0.999870	CS pos: 19-20. Pr: 0.9818
SP_A7X3V0_Telescopus_dhara	SP	0.000148	0.999870	CS pos: 19-20. Pr: 0.9841
NCBI_Tele_rna_XM_032222667_1_mka_Thamnophis_elegans	SP	0.000148	0.999864	CS pos: 21-22. Pr: 0.9758
NCBI_THAEL_XM_032222341.1_64_258_Thamnophis_elegans	SP	0.000150	0.999833	CS pos: 21-22. Pr: 0.9795
NCBI_THAEL_XM_032222342.1_49_258_Thamnophis_elegans	SP	0.000145	0.999874	CS pos: 21-22. Pr: 0.9803
NCBI_Tele_rna_XM_032222338_1_Thamnophis_elegans	SP	0.000149	0.999868	CS pos: 21-22. Pr: 0.9793
