identifier	accession	seq_length	taxonomy_domain	taxonomy_kingdom	taxonomy_phylum	taxonomy_class	taxonomy_order	taxonomy_family	taxonomy_genus	taxonomy_species	ec_top	ec_first	go_mf_first	go_bp_first	go_cc_first	keyword_first	protein_family_first	ec_top_display
sp|Q12800|TFCP2_HUMAN	Q12800	502	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cis-regulatory region sequence-specific DNA binding	mRNA transcription by RNA polymerase II	chromatin	Alternative splicing	grh/CP2 family	no_ec
sp|Q12809|KCNH2_HUMAN	Q12809	1159	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			delayed rectifier potassium channel activity	cardiac muscle contraction	cell surface	3D-structure	potassium channel family	no_ec
sp|Q12815|TROAP_HUMAN	Q12815	778	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell adhesion	cytoplasm	Alternative splicing		no_ec
sp|Q12816|TROP_HUMAN	Q12816	1431	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				embryo implantation	nucleus	Alternative splicing		no_ec
sp|Q12824|SNF5_HUMAN	Q12824	385	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	blastocyst hatching	bBAF complex	3D-structure	SNF5 family	no_ec
sp|Q12829|RB40B_HUMAN	Q12829	278	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.5.2 (small monomeric GTPase)	G protein activity	cellular detoxification	cytosol	Cell membrane	small GTPase superfamily	EC3
sp|Q12834|CDC20_HUMAN	Q12834	499	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			anaphase-promoting complex binding	anaphase-promoting complex-dependent catabolic process	anaphase-promoting complex	3D-structure	WD repeat CDC20/Fizzy family	no_ec
sp|Q12836|ZP4_HUMAN	Q12836	540	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			acrosin binding	acrosomal vesicle exocytosis	egg coat	Cell membrane	ZP domain family	no_ec
sp|Q12840|KIF5A_HUMAN	Q12840	1032	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.6.1.3 (plus-end-directed kinesin ATPase)	ATP binding	anterograde axonal protein transport	axon cytoplasm	3D-structure	TRAFAC class myosin-kinesin ATPase superfamily	EC5
sp|Q12846|STX4_HUMAN	Q12846	297	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			SNAP receptor activity	cellular response to oxidative stress	basolateral plasma membrane	Alternative splicing	syntaxin family	no_ec
sp|Q12851|M4K2_HUMAN	Q12851	820	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	immune response	basolateral plasma membrane	Alternative splicing	protein kinase superfamily	EC2
sp|Q12852|M3K12_HUMAN	Q12852	859	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.25 (mitogen-activated protein kinase kinase kinase)	ATP binding	intracellular signal transduction	cytoplasm	3D-structure	protein kinase superfamily	EC2
sp|Q12857|NFIA_HUMAN	Q12857	509	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	BMP signaling pathway	cell junction	Activator	CTF/NF-I family	no_ec
sp|Q12860|CNTN1_HUMAN	Q12860	1018	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	axon guidance	axon	3D-structure	immunoglobulin superfamily	no_ec
sp|Q12864|CAD17_HUMAN	Q12864	832	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			beta-catenin binding	adherens junction organization	adherens junction	3D-structure		no_ec
sp|Q12866|MERTK_HUMAN	Q12866	999	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.10.1 (receptor protein-tyrosine kinase)	ATP binding	cell migration	cytoplasm	3D-structure	protein kinase superfamily	EC2
sp|Q12870|TCF15_HUMAN	Q12870	199	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			bHLH transcription factor binding	developmental process	chromatin	Activator		no_ec
sp|Q12872|SFSWA_HUMAN	Q12872	951	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	alternative mRNA splicing, via spliceosome	nucleus	3D-structure		no_ec
sp|Q12873|CHD3_HUMAN	Q12873	2000	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.4.- (Acting on ATP	ATP binding	centrosome cycle	centriolar satellite	Alternative splicing	SNF2/RAD54 helicase family	EC3
sp|Q12874|SF3A3_HUMAN	Q12874	501	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	mRNA 3'-splice site recognition	catalytic step 2 spliceosome	3D-structure	SF3A3 family	no_ec
sp|Q12879|NMDE1_HUMAN	Q12879	1464	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			amyloid-beta binding	brain development	cell surface	3D-structure	glutamate-gated ion channel (TC 1	no_ec
sp|Q12888|TP53B_HUMAN	Q12888	1972	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			damaged DNA binding	cellular response to X-ray	chromosome, telomeric region	3D-structure		no_ec
sp|Q12889|OVGP1_HUMAN	Q12889	678	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chitin binding	carbohydrate metabolic process	cytosol	Cytoplasmic vesicle	glycosyl hydrolase 18 family	no_ec
sp|Q12891|HYAL2_HUMAN	Q12891	473	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.2.1.35 (hyaluronoglucosaminidase)	enzyme binding	carbohydrate metabolic process	apical plasma membrane	Cell membrane	glycosyl hydrolase 56 family	EC3
sp|Q12893|TM115_HUMAN	Q12893	351	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	negative regulation of cell population proliferation	Golgi apparatus	Golgi apparatus	TMEM115 family	no_ec
sp|Q12894|IFRD2_HUMAN	Q12894	442	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ribosome binding	adipose tissue development	nucleus	Proteomics identification	IFRD family	no_ec
sp|Q12899|TRI26_HUMAN	Q12899	539	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	ubiquitin protein ligase activity	host-mediated suppression of symbiont invasion	cytoplasm	Coiled coil	TRIM/RBCC family	EC2
sp|Q12904|AIMP1_HUMAN	Q12904	312	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytokine activity	angiogenesis	aminoacyl-tRNA synthetase multienzyme complex	3D-structure		no_ec
sp|Q12905|ILF2_HUMAN	Q12905	390	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	positive regulation of DNA-templated transcription	cytosol	Activator		no_ec
sp|Q12906|ILF3_HUMAN	Q12906	894	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	defense response to virus	cytoplasm	3D-structure		no_ec
sp|Q12908|NTCP2_HUMAN	Q12908	348	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			bile acid:sodium symporter activity	bile acid and bile salt transport	apical plasma membrane	Disease variant	bile acid:sodium symporter (BASS) (TC 2	no_ec
sp|Q12912|IRAG2_HUMAN	Q12912	555	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			microtubule binding	immune system process	azurophil granule membrane	3D-structure	IRAG2 family	no_ec
sp|Q12913|PTPRJ_HUMAN	Q12913	1337	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.48 (protein-tyrosine-phosphatase)	beta-catenin binding	angiogenesis	cell junction	3D-structure	protein-tyrosine phosphatase family	EC3
sp|Q12918|KLRB1_HUMAN	Q12918	225	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			carbohydrate binding	cell surface receptor signaling pathway	cell surface	3D-structure		no_ec
sp|Q12929|EPS8_HUMAN	Q12929	822	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin binding	actin crosslink formation	brush border	3D-structure	EPS8 family	no_ec
sp|Q12931|TRAP1_HUMAN	Q12931	704	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	negative regulation of cellular respiration	membrane	3D-structure	heat shock protein 90 family	no_ec
sp|Q12933|TRAF2_HUMAN	Q12933	501	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	CD40 receptor binding	canonical NF-kappaB signal transduction	CD40 receptor complex	3D-structure	TNF receptor-associated factor family	EC2
sp|Q12934|BFSP1_HUMAN	Q12934	665	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural constituent of cytoskeleton	cell maturation	cell cortex	Acetylation	intermediate filament family	no_ec
sp|Q12947|FOXF2_HUMAN	Q12947	444	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	animal organ morphogenesis	chromatin	Activator		no_ec
sp|Q12951|FOXI1_HUMAN	Q12951	378	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding, bending	anatomical structure morphogenesis	chromatin	Activator		no_ec
sp|Q12952|FOXL1_HUMAN	Q12952	345	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	anatomical structure morphogenesis	chromatin	Deafness		no_ec
sp|Q12959|DLG1_HUMAN	Q12959	904	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cadherin binding	actin filament organization	adherens junction	3D-structure	MAGUK family	no_ec
sp|Q12962|TAF10_HUMAN	Q12962	218	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	allantois development	cytoplasm	3D-structure	TAF10 family	no_ec
sp|Q12965|MYO1E_HUMAN	Q12965	1108	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			actin filament binding	actin filament organization	actin cytoskeleton	Actin-binding	TRAFAC class myosin-kinesin ATPase superfamily	no_ec
sp|Q12967|GNDS_HUMAN	Q12967	914	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase regulator activity	Ras protein signal transduction	brush border	3D-structure		no_ec
sp|Q12972|PP1R8_HUMAN	Q12972	351	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	cell population proliferation	cytoplasm	3D-structure		no_ec
sp|Q12974|TP4A2_HUMAN	Q12974	167	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.48 (protein-tyrosine-phosphatase)	enzyme inhibitor activity		cytoplasm	3D-structure	protein-tyrosine phosphatase family	EC3
sp|Q12979|ABR_HUMAN	Q12979	859	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase activator activity	activation of GTPase activity	axon	Alternative splicing		no_ec
sp|Q12980|NPRL3_HUMAN	Q12980	569	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase activator activity	aorta morphogenesis	GATOR1 complex	3D-structure	NPR3 family	no_ec
sp|Q12981|SEC20_HUMAN	Q12981	228	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium-induced calcium release activity	apoptotic process	COPI-coated vesicle	Alternative splicing	SEC20 family	no_ec
sp|Q12982|BNIP2_HUMAN	Q12982	314	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	apoptotic process	centriole	Alternative splicing		no_ec
sp|Q12983|BNIP3_HUMAN	Q12983	194	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			endoplasmic reticulum-autophagosome adaptor activity	autophagic cell death	cytoplasm	3D-structure	NIP3 family	no_ec
sp|Q12986|NFX1_HUMAN	Q12986	1120	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.- (Aminoacyltransferases)	DNA-binding transcription factor activity, RNA polymerase II-specific	inflammatory response	chromatin	Activator	NFX1 family	EC2
sp|Q12996|CSTF3_HUMAN	Q12996	717	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA binding	co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	mRNA cleavage stimulating factor complex	3D-structure		no_ec
sp|Q13002|GRIK2_HUMAN	Q13002	908	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			extracellularly glutamate-gated ion channel activity	behavioral fear response	dendrite cytoplasm	3D-structure	glutamate-gated ion channel (TC 1	no_ec
sp|Q13007|IL24_HUMAN	Q13007	206	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cytokine activity	apoptotic process	extracellular region	3D-structure	IL-10 family	no_ec
sp|Q13009|TIAM1_HUMAN	Q13009	1591	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			guanyl-nucleotide exchange factor activity	cell migration	cell-cell contact zone	3D-structure	TIAM family	no_ec
sp|Q13011|ECH1_HUMAN	Q13011	328	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.3.3.21 (Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase)	delta(3,5)-delta(2,4)-dienoyl-CoA isomerase activity	fatty acid beta-oxidation	cytosol	3D-structure	enoyl-CoA hydratase/isomerase family	EC5
sp|Q13021|MALL_HUMAN	Q13021	153	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			structural constituent of myelin sheath	cholesterol homeostasis	clathrin-coated vesicle	Membrane	MAL family	no_ec
sp|Q13029|PRDM2_HUMAN	Q13029	1718	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.1.1.355 ([histone H3]-lysine(9) N-trimethyltransferase)	DNA-binding transcription activator activity, RNA polymerase II-specific	determination of adult lifespan	Golgi apparatus	3D-structure	class V-like SAM-binding methyltransferase superfamily	EC2
sp|Q13033|STRN3_HUMAN	Q13033	797	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			armadillo repeat domain binding	negative regulation of DNA-templated transcription	cytoplasm	3D-structure	WD repeat striatin family	no_ec
sp|Q13042|CDC16_HUMAN	Q13042	620	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				anaphase-promoting complex-dependent catabolic process	anaphase-promoting complex	3D-structure	APC6/CDC16 family	no_ec
sp|Q13043|STK4_HUMAN	Q13043	487	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	apoptotic process	cytoplasm	3D-structure	protein kinase superfamily	EC2
sp|Q13049|TRI32_HUMAN	Q13049	653	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	identical protein binding	actin ubiquitination	autophagosome	3D-structure	TRIM/RBCC family	EC2
sp|Q13057|COASY_HUMAN	Q13057	564	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	coenzyme A biosynthetic process	extracellular exosome	Alternative splicing	In the central section	no_ec
sp|Q13061|TRDN_HUMAN	Q13061	729	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein-macromolecule adaptor activity	cytoplasmic microtubule organization	cytosol	Alternative splicing		no_ec
sp|Q13075|BIRC1_HUMAN	Q13075	1403	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			ATP binding	apoptotic process	basolateral plasma membrane	3D-structure		no_ec
sp|Q13077|TRAF1_HUMAN	Q13077	416	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	apoptotic process	cytoplasm	3D-structure		no_ec
sp|Q13084|RM28_HUMAN	Q13084	256	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			RNA binding	mitochondrial translation	cytosol	3D-structure	bacterial ribosomal protein bL28 family	no_ec
sp|Q13087|PDIA2_HUMAN	Q13087	525	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC5	5.3.4.1 (protein disulfide-isomerase)	disulfide oxidoreductase activity	platelet aggregation	endoplasmic reticulum	Alternative splicing	protein disulfide isomerase family	EC5
sp|Q13093|PAFA_HUMAN	Q13093	441	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.1.47 (1-alkyl-2-acetylglycerophosphocholine esterase)	1-alkyl-2-acetylglycerophosphocholine esterase activity	lipid oxidation	extracellular region	3D-structure	AB hydrolase superfamily	EC3
sp|Q13094|LCP2_HUMAN	Q13094	533	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell surface receptor protein tyrosine kinase signaling pathway	cell-cell junction	3D-structure		no_ec
sp|Q13098|CSN1_HUMAN	Q13098	491	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			GTPase inhibitor activity	JNK cascade	COP9 signalosome	3D-structure	CSN1 family	no_ec
sp|Q13099|IFT88_HUMAN	Q13099	824	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			kinesin binding	cilium assembly	centriolar satellite	Alternative splicing		no_ec
sp|Q13107|UBP4_HUMAN	Q13107	963	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.4.19.12 (ubiquitinyl hydrolase 1)	adenosine receptor binding	negative regulation of protein ubiquitination	cytoplasm	3D-structure	peptidase C19 family	EC3
sp|Q13111|CAF1A_HUMAN	Q13111	956	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	DNA repair	CAF-1 complex	3D-structure	CHAF1A family	no_ec
sp|Q13112|CAF1B_HUMAN	Q13112	559	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	DNA repair	CAF-1 complex	3D-structure	WD repeat HIR1 family	no_ec
sp|Q13113|PDZ1I_HUMAN	Q13113	114	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens					apical plasma membrane	3D-structure	PDZK1-interacting protein 1/SMIM24 family	no_ec
sp|Q13114|TRAF3_HUMAN	Q13114	568	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	identical protein binding	apoptotic process	CD40 receptor complex	3D-structure	TNF receptor-associated factor family	EC2
sp|Q13115|DUS4_HUMAN	Q13115	394	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.16 (protein-serine/threonine phosphatase)	MAP kinase serine/threonine phosphatase activity	dephosphorylation	cytoplasm	3D-structure	protein-tyrosine phosphatase family	EC3
sp|Q13117|DAZ2_HUMAN	Q13117	558	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA 3'-UTR binding	3'-UTR-mediated mRNA stabilization	cytoplasm	Alternative splicing	RRM DAZ family	no_ec
sp|Q13118|KLF10_HUMAN	Q13118	480	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			core promoter sequence-specific DNA binding	bone mineralization	chromatin	3D-structure	Sp1 C2H2-type zinc-finger protein family	no_ec
sp|Q13123|RED_HUMAN	Q13123	557	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			identical protein binding	mitotic cell cycle	chromosome	3D-structure	RED family	no_ec
sp|Q13126|MTAP_HUMAN	Q13126	283	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.4.2.28 (S-methyl-5'-thioadenosine phosphorylase)	1,4-alpha-oligoglucan phosphorylase activity	L-methionine salvage from methylthioadenosine	cytosol	3D-structure	PNP/MTAP phosphorylase family	EC2
sp|Q13127|REST_HUMAN	Q13127	1097	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	auditory receptor cell stereocilium organization	cytoplasm	3D-structure		no_ec
sp|Q13129|RLF_HUMAN	Q13129	1914	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			DNA binding	negative regulation of heterochromatin formation	nucleus	DNA-binding	krueppel C2H2-type zinc-finger protein family	no_ec
sp|Q13131|AAPK1_HUMAN	Q13131	559	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	autophagy	apical plasma membrane	3D-structure	protein kinase superfamily	EC2
sp|Q13133|NR1H3_HUMAN	Q13133	447	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cholesterol binding	apoptotic cell clearance	chromatin	3D-structure	nuclear hormone receptor family	no_ec
sp|Q13136|LIPA1_HUMAN	Q13136	1202	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens				cell-matrix adhesion	axon	3D-structure	liprin family	no_ec
sp|Q13137|CACO2_HUMAN	Q13137	446	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein homodimerization activity	positive regulation of autophagosome maturation	autophagosome	3D-structure	CALCOCO family	no_ec
sp|Q13144|EI2BE_HUMAN	Q13144	721	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			guanyl-nucleotide exchange factor activity	astrocyte development	cytoplasm	3D-structure	eIF-2B gamma/epsilon subunits family	no_ec
sp|Q13151|ROA0_HUMAN	Q13151	305	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			mRNA 3'-UTR AU-rich region binding	3'-UTR-mediated mRNA stabilization	nucleoplasm	Acetylation		no_ec
sp|Q13153|PAK1_HUMAN	Q13153	545	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	actin cytoskeleton organization	actin filament	3D-structure	protein kinase superfamily	EC2
sp|Q13155|AIMP2_HUMAN	Q13155	320	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			protein-macromolecule adaptor activity	apoptotic process	aminoacyl-tRNA synthetase multienzyme complex	3D-structure		no_ec
sp|Q13158|FADD_HUMAN	Q13158	208	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			caspase binding	apoptotic process	CD95 death-inducing signaling complex	3D-structure		no_ec
sp|Q13162|PRDX4_HUMAN	Q13162	271	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC1	1.11.1.24 (thioredoxin-dependent peroxiredoxin)	identical protein binding	cell redox homeostasis	cytosol	3D-structure	peroxiredoxin family	EC1
sp|Q13163|MP2K5_HUMAN	Q13163	448	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.12.2 (mitogen-activated protein kinase kinase)	ATP binding	cellular response to growth factor stimulus	spindle	3D-structure	protein kinase superfamily	EC2
sp|Q13164|MK07_HUMAN	Q13164	816	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.24 (mitogen-activated protein kinase)	ATP binding	adenylate cyclase-activating G protein-coupled receptor signaling pathway	cytoplasm	3D-structure	protein kinase superfamily	EC2
sp|Q13177|PAK2_HUMAN	Q13177	524	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	adherens junction assembly	cell-cell junction	3D-structure	protein kinase superfamily	EC2
sp|Q13183|S13A2_HUMAN	Q13183	592	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			alpha-ketoglutarate transmembrane transporter activity	alpha-ketoglutarate transport	apical plasma membrane	3D-structure	SLC13A/DASS transporter (TC 2	no_ec
sp|Q13185|CBX3_HUMAN	Q13185	183	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			chromatin binding	cellular response to dexamethasone stimulus	chromatin	3D-structure		no_ec
sp|Q13188|STK3_HUMAN	Q13188	491	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.7.11.1 (non-specific serine/threonine protein kinase)	ATP binding	apoptotic process	centrosome	3D-structure	protein kinase superfamily	EC2
sp|Q13190|STX5_HUMAN	Q13190	355	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			cadherin binding	early endosome to Golgi transport	cytosol	3D-structure	syntaxin family	no_ec
sp|Q13191|CBLB_HUMAN	Q13191	982	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC2	2.3.2.27 (RING-type E3 ubiquitin transferase)	calcium ion binding	CD4-positive, alpha-beta T cell proliferation	cytosol	3D-structure		EC2
sp|Q13201|MMRN1_HUMAN	Q13201	1228	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens			calcium ion binding	blood coagulation	endoplasmic reticulum lumen	Alternative splicing		no_ec
sp|Q13202|DUS8_HUMAN	Q13202	625	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.1.3.16 (protein-serine/threonine phosphatase)	MAP kinase tyrosine phosphatase activity	dephosphorylation	cytoplasm	3D-structure	protein-tyrosine phosphatase family	EC3
sp|Q13206|DDX10_HUMAN	Q13206	875	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	EC3	3.6.4.13 (RNA helicase)	ATP binding	anterior head development	cytoplasm	3D-structure	DEAD box helicase family	EC3
