dataset,method,metric,round,value
PLA2G2,ρPCA,trust_k15,6,0.7219894938714251
PLA2G2,ρPCA,trust_k15,7,0.7411601211818005
PLA2G2,ρPCA,trust_k15,8,0.713805831179299
PLA2G2,ρPCA,trust_k15,9,0.7686489341004474
PLA2G2,ρPCA,trust_k15,10,0.7068590010839657
PLA2G2,ρPCA,trust_k15,11,0.7393979821562578
PLA2G2,ρPCA,trust_k15,12,0.810621751577309
PLA2G2,ρPCA,trust_k15,13,0.717336223908391
PLA2G2,ρPCA,trust_k15,14,0.7163667695044331
PLA2G2,ρPCA,trust_k15,15,0.7640012229356014
PLA2G2,ρPCA,trust_k15,16,0.8286922927263126
PLA2G2,ρPCA,trust_k15,17,0.7311287139720393
PLA2G2,ρPCA,trust_k15,18,0.7030267656132745
PLA2G2,ρPCA,trust_k15,19,0.81708996914867
PLA2G2,ρPCA,trust_k15,20,0.715485144111843
PLA2G2,ρPCA,trust_k15,21,0.7389705105756136
PLA2G2,ρPCA,trust_k15,22,0.8207098585285861
PLA2G2,ρPCA,trust_k15,23,0.7021740459712611
PLA2G2,ρPCA,trust_k15,24,0.6954017621390256
PLA2G2,ρPCA,trust_k15,25,0.6948008560549209
PLA2G2,ρPCA,trust_k15,26,0.7130081436393452
PLA2G2,ρPCA,trust_k15,27,0.7886806192501181
PLA2G2,ρPCA,trust_k15,28,0.8298057200033353
PLA2G2,ρPCA,trust_k15,29,0.7141849412157092
PLA2G2,ρPCA,trust_k15,30,0.7147408210344923
PLA2G2,ρPCA,trust_k15,31,0.7124867283693266
PLA2G2,ρPCA,trust_k15,32,0.7048567219767086
PLA2G2,ρPCA,trust_k15,33,0.8337185580477501
PLA2G2,ρPCA,trust_k15,34,0.7378042747158065
PLA2G2,ρPCA,trust_k15,35,0.7896311737402374
PLA2G2,ρPCA,trust_k15,36,0.7333155451791322
PLA2G2,ρPCA,trust_k15,37,0.7014308346535479
PLA2G2,ρPCA,trust_k15,38,0.6968948553322771
PLA2G2,ρPCA,trust_k15,39,0.7217904888963007
PLA2G2,ρPCA,trust_k15,40,0.7286305900664276
PLA2G2,ρPCA,trust_k15,41,0.8235654131576753
PLA2G2,ρPCA,trust_k15,42,0.7043269685094082
PLA2G2,ρPCA,trust_k15,43,0.7162522582617639
PLA2G2,ρPCA,trust_k15,44,0.7212212679618666
PLA2G2,ρPCA,trust_k15,45,0.7070202062314128
PLA2G2,ρPCA,trust_k15,46,0.8483237444064593
PLA2G2,ρPCA,trust_k15,47,0.7046221406931821
PLA2G2,ρPCA,trust_k15,48,0.703512604574891
PLA2G2,ρPCA,trust_k15,49,0.7903460351871925
ToxProt,PCA,trust_k15,0,0.9043556121967337
ToxProt,PCA,trust_k15,1,0.8899856981025205
ToxProt,PCA,trust_k15,2,0.9039734258472576
ToxProt,PCA,trust_k15,3,0.9034074388747286
ToxProt,PCA,trust_k15,4,0.9001379684697441
ToxProt,PCA,trust_k15,5,0.8975174643632587
ToxProt,PCA,trust_k15,6,0.893813414519022
ToxProt,PCA,trust_k15,7,0.9045472009817804
ToxProt,PCA,trust_k15,8,0.9028901161144152
ToxProt,PCA,trust_k15,9,0.8995709902765978
ToxProt,PCA,trust_k15,10,0.9003007646559048
ToxProt,PCA,trust_k15,11,0.8974694609647881
ToxProt,PCA,trust_k15,12,0.9048876616633627
ToxProt,PCA,trust_k15,13,0.9004703105824601
ToxProt,PCA,trust_k15,14,0.9001941376380629
ToxProt,PCA,trust_k15,15,0.9037794298121401
ToxProt,PCA,trust_k15,16,0.9070568771830454
ToxProt,PCA,trust_k15,17,0.9015872274143302
ToxProt,PCA,trust_k15,18,0.8957006985745304
ToxProt,PCA,trust_k15,19,0.9009308977626734
ToxProt,PCA,trust_k15,20,0.9006926272066459
ToxProt,PCA,trust_k15,21,0.89817497403946
ToxProt,PCA,trust_k15,22,0.8960349287265175
ToxProt,PCA,trust_k15,23,0.9061390540923251
ToxProt,PCA,trust_k15,24,0.9062538940809969
ToxProt,PCA,trust_k15,25,0.8993189842348721
ToxProt,PCA,trust_k15,26,0.9052505900122723
ToxProt,PCA,trust_k15,27,0.9020620220900595
ToxProt,PCA,trust_k15,28,0.9011812517700368
ToxProt,PCA,trust_k15,29,0.8991663834607759
ToxProt,PCA,trust_k15,30,0.895296422165581
ToxProt,PCA,trust_k15,31,0.8998262531860662
ToxProt,PCA,trust_k15,32,0.8950798168601907
ToxProt,PCA,trust_k15,33,0.8973094496365525
ToxProt,PCA,trust_k15,34,0.8980448881336732
ToxProt,PCA,trust_k15,35,0.9025562635702823
ToxProt,PCA,trust_k15,36,0.9023244123477768
ToxProt,PCA,trust_k15,37,0.8939908430095346
ToxProt,PCA,trust_k15,38,0.904480222788634
ToxProt,PCA,trust_k15,39,0.8981662890588125
ToxProt,PCA,trust_k15,40,0.9028929953743038
ToxProt,PCA,trust_k15,41,0.9016328235627301
ToxProt,PCA,trust_k15,42,0.8940546115359199
ToxProt,PCA,trust_k15,43,0.9022311432077788
ToxProt,PCA,trust_k15,44,0.9030277541772869
ToxProt,PCA,trust_k15,45,0.9057169829132445
ToxProt,PCA,trust_k15,46,0.8995531483054847
ToxProt,PCA,trust_k15,47,0.9068521193240819
ToxProt,PCA,trust_k15,48,0.9014889077692816
ToxProt,PCA,trust_k15,49,0.9018977626734637
ToxProt,UMAP,trust_k15,0,0.9671473142641367
ToxProt,UMAP,trust_k15,1,0.9651431605777401
ToxProt,UMAP,trust_k15,2,0.965538043991315
ToxProt,UMAP,trust_k15,3,0.9608349853676956
ToxProt,UMAP,trust_k15,4,0.9648979514773908
ToxProt,UMAP,trust_k15,5,0.9608918625507411
ToxProt,UMAP,trust_k15,6,0.963215614084773
ToxProt,UMAP,trust_k15,7,0.9682857547436987
ToxProt,UMAP,trust_k15,8,0.9611544888133673
ToxProt,UMAP,trust_k15,9,0.9631689795147739
ToxProt,UMAP,trust_k15,10,0.9635857641838951
ToxProt,UMAP,trust_k15,11,0.9580502218446144
ToxProt,UMAP,trust_k15,12,0.9603696308883225
ToxProt,UMAP,trust_k15,13,0.964382186349476
ToxProt,UMAP,trust_k15,14,0.9689658736901727
ToxProt,UMAP,trust_k15,15,0.9644361842726329
ToxProt,UMAP,trust_k15,16,0.959532474275465
ToxProt,UMAP,trust_k15,17,0.9657596053997923
ToxProt,UMAP,trust_k15,18,0.9669826772396866
ToxProt,UMAP,trust_k15,19,0.9632664967431323
ToxProt,UMAP,trust_k15,20,0.9690107618238459
ToxProt,UMAP,trust_k15,21,0.9641435381855943
ToxProt,UMAP,trust_k15,22,0.9648861040309639
ToxProt,UMAP,trust_k15,23,0.9661882375153403
ToxProt,UMAP,trust_k15,24,0.9671263098272445
ToxProt,UMAP,trust_k15,25,0.9641964976871519
ToxProt,UMAP,trust_k15,26,0.9674217879731899
ToxProt,UMAP,trust_k15,27,0.9655703294628528
ToxProt,UMAP,trust_k15,28,0.9616913999811196
ToxProt,UMAP,trust_k15,29,0.9655929387331257
ToxProt,UMAP,trust_k15,30,0.963696261682243
ToxProt,UMAP,trust_k15,31,0.9630653733597658
ToxProt,UMAP,trust_k15,32,0.9635140658925706
ToxProt,UMAP,trust_k15,33,0.9574021051637874
ToxProt,UMAP,trust_k15,34,0.9639409515717927
ToxProt,UMAP,trust_k15,35,0.9668200698574531
ToxProt,UMAP,trust_k15,36,0.9672762201453791
ToxProt,UMAP,trust_k15,37,0.962876805437553
ToxProt,UMAP,trust_k15,38,0.9625924195223261
ToxProt,UMAP,trust_k15,39,0.963110922307184
ToxProt,UMAP,trust_k15,40,0.9656563296516567
ToxProt,UMAP,trust_k15,41,0.962099971679411
ToxProt,UMAP,trust_k15,42,0.9693334277352968
ToxProt,UMAP,trust_k15,43,0.9643490040592845
ToxProt,UMAP,trust_k15,44,0.9651853582554517
ToxProt,UMAP,trust_k15,45,0.9688531105446994
ToxProt,UMAP,trust_k15,46,0.9617205229868782
ToxProt,UMAP,trust_k15,47,0.9645970924195223
ToxProt,UMAP,trust_k15,48,0.9666972529028603
ToxProt,UMAP,trust_k15,49,0.962113943170018
ToxProt,ρPCA,trust_k15,0,0.8602553101104503
ToxProt,ρPCA,trust_k15,1,0.8535746719531766
ToxProt,ρPCA,trust_k15,2,0.8561557632398754
ToxProt,ρPCA,trust_k15,3,0.8579826772396866
ToxProt,ρPCA,trust_k15,4,0.8559865005192108
ToxProt,ρPCA,trust_k15,5,0.8557656471254602
ToxProt,ρPCA,trust_k15,6,0.8424180590956292
ToxProt,ρPCA,trust_k15,7,0.8651837062210894
ToxProt,ρPCA,trust_k15,8,0.8598850184083829
ToxProt,ρPCA,trust_k15,9,0.8593685452657416
ToxProt,ρPCA,trust_k15,10,0.8625244973095441
ToxProt,ρPCA,trust_k15,11,0.8515559331634098
ToxProt,ρPCA,trust_k15,12,0.856592230718399
ToxProt,ρPCA,trust_k15,13,0.8632325592372321
ToxProt,ρPCA,trust_k15,14,0.8598239403379591
ToxProt,ρPCA,trust_k15,15,0.8576821013877088
ToxProt,ρPCA,trust_k15,16,0.8612776833758142
ToxProt,ρPCA,trust_k15,17,0.8497189181534976
ToxProt,ρPCA,trust_k15,18,0.8511679410931747
ToxProt,ρPCA,trust_k15,19,0.8587292551685075
ToxProt,ρPCA,trust_k15,20,0.8584870669309922
ToxProt,ρPCA,trust_k15,21,0.8555222788634004
ToxProt,ρPCA,trust_k15,22,0.8552889644104598
ToxProt,ρPCA,trust_k15,23,0.8543974322665912
ToxProt,ρPCA,trust_k15,24,0.861129613895969
ToxProt,ρPCA,trust_k15,25,0.8641055885962428
ToxProt,ρPCA,trust_k15,26,0.8610457377513452
ToxProt,ρPCA,trust_k15,27,0.8590267157556877
ToxProt,ρPCA,trust_k15,28,0.8578604266968753
ToxProt,ρPCA,trust_k15,29,0.8568593882752762
ToxProt,ρPCA,trust_k15,30,0.846043849712074
ToxProt,ρPCA,trust_k15,31,0.8573136505239309
ToxProt,ρPCA,trust_k15,32,0.8612336920607948
ToxProt,ρPCA,trust_k15,33,0.8617724440668366
ToxProt,ρPCA,trust_k15,34,0.8591665250637214
ToxProt,ρPCA,trust_k15,35,0.8524419899933919
ToxProt,ρPCA,trust_k15,36,0.8525603700556972
ToxProt,ρPCA,trust_k15,37,0.8554284905126026
ToxProt,ρPCA,trust_k15,38,0.8642559237232135
ToxProt,ρPCA,trust_k15,39,0.8594037571981498
ToxProt,ρPCA,trust_k15,40,0.8585417256678939
ToxProt,ρPCA,trust_k15,41,0.8639112621542528
ToxProt,ρPCA,trust_k15,42,0.8515015576323988
ToxProt,ρPCA,trust_k15,43,0.8591491551024262
ToxProt,ρPCA,trust_k15,44,0.8564857925044841
ToxProt,ρPCA,trust_k15,45,0.8601206929104126
ToxProt,ρPCA,trust_k15,46,0.8621035589540262
ToxProt,ρPCA,trust_k15,47,0.8616222505428113
ToxProt,ρPCA,trust_k15,48,0.8634308505616917
ToxProt,ρPCA,trust_k15,49,0.8550996412725385
